Singular Masculine Nominative, ο
Singular Feminine Nominative, η
Singular Neuter Nominative, το
Plural Masculine Nominative, οι
Plural Feminine Nominative, οι
Plural Neuter Nominative, τα
Singular Masculine Accusative, το(ν)
Singular Feminine Accusative, τη(ν)
Singular Neuter Accusative, το
Plural Masculine Accusative, τους
Plural Feminine Accusative, τις
Plural Neuter Accusative, τα
Singular Masculine Genitive, του
Singular Feminine Genitive, της
Singular Neuter Genitive, του
Plural Masculine Genitive, των
Plural Feminine Genitive, των
Plural Neuter Genitive, των
